Supplier,Recipient,Ordered,Designation num.,Weapon description,Ordered year,Delivery year,Delivered num.,Comments
Finland,UAE,6,NEMO 120mm,Mortar turret,2009,2013-2015,(6),For modification of 6 Ghannatha transport craft to fire support craft
Finland,UAE,40,AMV,APC,2016,2016,40,PLN170 m ($41 m) deal | Rosomak version from Polish production line | probably modified in UAE to IFV
Finland,United Kingdom,8,6L46,Diesel engine,(2012),2017-2018,6,For 4 Tide oilers from South Korea
France,Denmark,9,FLASH,ASW sonar,2012,2016-2018,9,For 9 MH-60R ASW helicopters from USA | probably from US production line
France,Kenya,12,Bastion,APC/APV,(2018),2018,12,Financed by USA
France,Qatar,16,NH-90 TTH,Transport helicopter,2018,,,Part of EUR3 b deal | delivery planned 2022-2025
France,Australia,22,EC-665 Tiger,Combat helicopter,2001,2004-2011,(22),AUD1.3 b ($670-981 m) Project Air-87 (offsets incl production of components and assembly of 18 in Australia and production of EC-120 helicopter for Asian market) | Aussie Tiger version
France,Australia,(300),MU90 IMPACT,ASW torpedo,2003,2008-2017,(300),EUR150 m Joint Project-2070 Djimindi Phase-3 (incl up to 35% of components produced in Australia)
France,Australia,12,NH-90 TTH,Transport helicopter,2005,2007-2010,(12),AUD1 b ($760 m) Project Air-9000 Phase-2 (offsets at least $233 m incl assembly of 8 in Australia) | MRH-90 version
France,Australia,35,NH-90 TTH,Transport helicopter,2006,2011-2017,(35),AUD2 b ($1.5 b) Project Air-9000 Phase-3 or Project Air-9000 Phase-4 (incl 10 year support | assembled in Australia) | MRH-90 version | delivery 2011-2017
France,Australia,12,Barracuda,Submarine,(2016),,,AUD50 b ($38 b) SEA-1000 programme | Shortfin Barracuda Block-1A version | produced in Australia | selected 2016 but not yet ordered by end-2018 | delivery planned 2033-2050
France,Brazil,2,P-400,Patrol craft,2006,2009-2010,2,$20 m deal | NAPA-500 version | Brazilian designation Macae
France,Brazil,40,EC725 Super Cougar,Transport helicopter,2008,2010-2018,(32),Part of EUR1.9 b H-XBR programme | H225M version | incl 3 CSAR version | Brazilian designations H-36 HM-4 UH-15A and UH-15B | delivery planned 2010-2022
France,Brazil,4,P-400,Patrol craft,2009,,,NAPA-500 version | Brazilian designation Macae
France,Brazil,4,Scorpene,Submarine,2009,,,Part of EUR6.8 b SDP programme | SBR version | delivery planned 2020-2025
France,Brazil,1,SNBR,Nuclear submarine,2009,,,Part of EUR6.8 b SDP programme | with nuclear reactor designed and produced in Brazil | delivery planned 2029
France,Brazil,(30),AM-39 Exocet,Anti-ship missile,(2011),2018,(10),AM-39 Block-2Mod-2 version | for EC-725 (AH-15B) helicopters | incl production of components in Brazil
France,Brazil,1,P-400,Patrol craft,2011,,,NAPA-500 version | Brazilian designation Macae
France,Brazil,(8),EC725 Super Cougar,Anti-ship helicopter,2012,2018,(2),Part of EUR1.9 b H-XBR programme | H225M version | Brazilian designation AH-15B and Operacio MB | delivery planned 2018-2022
France,China,. .,AS565S Panther,ASW helicopter,(1980),1989-2018,(47),AS-365F version | Chinese designation Z-9C Haitun | produced in China
France,China,(55),SA-321 Super Frelon,Transport helicopter,(1981),2001-2016,(55),Chinese designation Z-8 (incl Z-8A Z-8B Z-8K Z-8S and Z-8JH versions) | produced in China
France,China,. .,AS365/AS565 Panther,Helicopter,1988,1992-2018,(432),Chinese designation Z-9A or Z-9A-100 Haitun and Z-9B/G | incl Z-9WZ anti-tank version
France,China,(75),AS-350/AS-550 Fennec,Light helicopter,(1992),1995-2011,(75),Chinese designation Z-11 | incl Z-11W armed version
France,China,,12PA6,Diesel engine,(2000),2005-2018,(120),For 2 Type-054 (Jiangkai-1) and 28 or more Type-054A (Jiankai-2) frigates produced in China
France,China,(26),16PC2.5,Diesel engine,(2005),2007-2018,22,PC-2.6 version for 6 Type-071 (Yuzhao) AALS and 1 Danyao support ship produced in China
France,China,,12PA6,Diesel engine,(2010),2013-2018,(90),For Type-056 (Jiangdao) frigates produced in China
France,Czechia,62,TITUS,APC,2018,,,CZK6.7 b ($300 m) deal (produced in Czech Republic) | command post and fire control versions | delivery planned 2020-2025
France,Egypt,4,Gowind-2500,Frigate,2014,2017,1,EUR1 b deal incl option on 2 more | incl 3 produced in Egypt
France,Finland,(10),NH-90 TTH,Transport helicopter,2001,2008-2013,(10),Part of $350 m deal (for 20 NH-90 from France and Italy | $520 m incl support | offsets incl assembly of 18)
France,Germany,6,Ground Master-400,Air search radar,2010,2013-2015,(6),EUR100 m ARED programme
France,Greece,20,NH-90 TTH,Transport helicopter,2003,2011-2017,(20),EUR546 m deal (originally EUR657 m but reduced 2010 as compensation for delayed delivery | offsets 120% incl production of components in Greece) | option on 14 more | first delivery delayed from 2006 to 2011
France,India,(22250),MILAN,Anti-tank missile,(1979),1984-2018,(22000),MILAN-2 and MILAN-2T version | ordered from French-FRG company | most produced in India | incl for BMP-2 IFV
France,India,6,12PA6,Diesel engine,(1999),2010-2012,6,For 3 Shivalik (Projekt-17) frigates produced in India | PA-6-STC version
France,India,6,20PA6,Diesel engine,(2004),2008-2013,6,For 3 Sankalp OPV produced in India
France,India,6,Scorpene,Submarine,2005,2017,1,INR207-237 b ($3.6-4.5 b) Project-75 programme | Indian designation Kalvari | delivery planned 2017-2021/2022 (delayed from 2012-2017)
France,India,8,20PA6,Diesel engine,(2006),2013-2014,8,For 4 Saryu OPV produced in India
France,India,19,GS-100,Air search radar,2009,2010-2016,(19),Incl 13 produced in India
France,India,10,SA-315B Lama,Light helicopter,(2009),2009-2010,(10),Cheetal version
France,India,(49),Mirage-2000-5,FGA aircraft,2011,2015-2018,(12),INR109-175 b deal ($2.3-2.6 b | offsets $593 m) | Indian Mirage-2000H rebuilt to Mirage-2000-5 | incl 2 produced in France and rest in India | delivery planned 2015-2023
France,India,12,20PA6,Diesel engine,2012,2015-2016,6,For 6 Samarth OPV produced in India
France,India,20,SA-315B Lama,Light helicopter,2013,2015-2016,(20),INR3 b ($48 m) deal | Cheetal version | produced in India
France,India,36,Rafale,FGA aircraft,2017,,,EUR7.8 b deal (incl EUR5.2 b for aircraft and EUR710 m for armament | 50% offsets incl 20% as production of components in India | incl EUR1.8 b for spare parts and EUR710 m for weapons) | incl 28 Rafale-B and 8 Rafale-C versions | delivery planned 2019-2022
France,Indonesia,(10),AS-532 Cougar/AS-332,Transport helicopter,1997,2001-2017,(9),NAS-332 version | incl some for CSAR
France,Indonesia,(100),Sherpa,APV,2011,2011-2015,(100),Indonesian designation Elang
France,Japan,462,MO-120-RT 120mm,Mortar,1989,1990-2017,(462),Incl for Type-96 mortar carrier produced in Japan
France,Kazakhstan,20,Ground Master-400,Air search radar,2014,2014-2018,(2),
France,Malaysia,6,Gowind-2500,Frigate,2014,,,SGVP-LCS programme | Malaysian designation Maharaja Lela | delivery planned from 2019
France,South Korea,214,EC155,Helicopter,2015,,,LCH-LAH version
France,Spain,24,EC-665 Tiger,Combat helicopter,2003,2007-2018,(24),EUR1.4 b deal | incl 6 HAP and 18 HAD versions | incl production of 18 in Spain
France,Spain,22,NH-90 TTH,Transport helicopter,2005,2014-2018,(12),EUR1.3 b deal | most produced in Spain | Spanish designation HT-29 | delivery planned 2014-2021
France,Sweden,13,NH-90 TTH,Transport helicopter,2001,2011-2017,(13),Part of $660 m deal (most assembled in Finland | offsets 100% incl $220 m production of parts for 200 NH-90 in Sweden) | NH-90TTT version | incl for SAR | Swedish designation Hkp-14
France,UAE,4,Baynunah,Corvette,2003,2011-2015,4,$500-545 m Project Baynunah (incl $205 m for French shipyard) | 3 assembled in UAE
France,UAE,2,Baynunah,Corvette,2005,2016,2,AED1 b ($272 m) deal | part of Project Baynunah
France,United States,44,16PC2.5,Diesel engine,(1996),2006-2017,44,Produced in USA | for 11 San Antonio AALS produced in USA
France,United States,(298),FLASH,ASW sonar,2002,2006-2018,(298),AQS-22 ALFS version for 298 MH-60R ASW helicopters produced in USA
France,Albania,4,AS-532 Cougar/AS-332,Transport helicopter,2009,2012-2014,4,AS-532AL armed version
France,Algeria,21,FPB-98,Patrol craft,2007,2008-2011,(21),Algerian designation Deneb
France,Algeria,2,UMS-4110,ASW sonar,2012,2016,2,UMS-4132 version for MEKO-A200 frigate from Germany
France,Algeria,(3),FLASH,ASW sonar,(2014),2016,3,For 3 Lynx Mk-140 helicopters from UK | Compact FLASH version
France,Algeria,10,FPB-98,Patrol craft,2018,,,
France,Angola,,Vigilante-1400,OPV,2016,,,Part of EUR495 m deal | designation uncertain (reported as long patrol vessel)
France,Angola,,Vigilante-400,Patrol craft,2016,,,Part of EUR495 m deal | designation uncertain (reported as short patrol vessel)
France,Argentina,1,Vigile-200,SIGINT system,(2013),2016,1,For modification of 1 Learjet-35 transport aircraft to SIGINT (ELINT) aircraft
France,Argentina,(5),Ground Observer-80,Ground surv radar,(2014),2015,(5),
France,Argentina,8,Atar-8,Turbojet,2017,2018,(8),Probably second-hand | spares for Super Etendard combat aircraft
France,Argentina,5,Super Etendard,FGA aircraft,2017,2018,5,Second-hand | EUR12.6 m deal
France,Argentina,3,Gowind,OPV,2018,,,Part of EUR319 m deal | delivery planned by 2022
France,Argentina,1,Gowind,OPV,2018,,,Second-hand | part of EUR319 m deal | delivery planned 2019
France,Australia,17,Vampyr,Air search system,2005,2010-2017,(17),For modernization of 8 MEKO-200 (Anzac) frigates
France,Australia,2,Vampyr,Air search system,(2009),2014-2015,2,For 2 BPE (Canberra) AALS from Spain
France,Australia,24,FLASH,ASW sonar,2011,2013-2016,24,For 24 MH-60R ASW helicopters from USA | from US production line
France,Australia,2,Air refuel system,Air refuel system,2015,2018,2,For modification of 2 A330 transport aircraft to A330 MRTT tanker/transport aircraft
France,Bahrain,(20),Black Scorpion,APC/APV,(2009),2011-2014,(20),Probably assembled in Bahrain | Bahraini designation probably Faisal
France,Bahrain,(17),MM-40 Exocet,Anti-ship missile,(2009),2010,(17),Designation uncertain (reported as missiles)
France,Bangladesh,(4),12PA6,Diesel engine,(2011),2017,4,For 2 LPC-1 corvettes from China | from Chinese production line
France,Bangladesh,6,12PA6,Diesel engine,(2011),2013,6,For 2 LPC-1 corvettes from China | probably from Chinese production line
France,Bangladesh,2,AS365/AS565 Panther,Helicopter,2011,2012,2,AS365N3+ version
France,Bangladesh,4,12PA6,Diesel engine,2012,2015,(4),For 2 Type-056 (Shadhinata) frigates from China | probably from Chinese production line
France,Bangladesh,4,12PA6,Diesel engine,2015,,,For 2 Type-056 (Shadhinata) frigates from China | probably from Chinese production line
France,Belgium,4,ENR,MP aircraft radar,2001,2013-2014,4,For 4 NH-90 NFH ASW helicopters from FRG | supplier may be Italy
France,Belgium,4,FLASH,ASW sonar,(2001),2013-2015,4,For 4 NH-90 NFH ASW helicopters from FRG | supplier may be Italy
France,Belgium,4,NH-90 TTH,Transport helicopter,2007,2012-2014,4,Part of EUR300 m deal | incl for SAR | option on 2 more
France,Belgium,2,PRDS,Patrol craft,2013,2014-2015,2,EUR27 m PRDS programme | Belgian designation Castor
France,Belgium,382,Griffon VBMR,APC,(2018),,,Part of EUR1.1 b or EUR1.6 b deal | assembled in Belgium | delivery planned 2025-2030 | selected 2017 but not yet ordered by end-2018
France,Belgium,60,Jaguar EBRC,Armoured car,(2018),,,Part of EUR1.1 b or EUR1.6 b deal | partly assembled in Belgium | delivery planned 2025-2030l | selected 2017 but not yet ordered by end-2018
France,Benin,4,LH-10 Ellipse,Trainer aircraft,(2010),2011-2013,(4),For training and reconnaissance
France,Benin,3,FPB-98,Patrol craft,(2011),2012,3,
France,Bhutan,2,EC130,Light helicopter,2015,2015-2016,(2),USD7.3 m deal | H-130 (EC-130T2) version | incl for civilian roles
France,Bolivia,6,AS-532 Cougar/AS-332,Transport helicopter,2013,2014-2017,6,EUR161 m deal | AS-332C1e version
France,Bolivia,4,Ground Master-200,Air search radar,2016,,,Part of EUR191 m ($215 m) deal | designation uncertain (reported as air defence radar) | incl for civilian use | delivery planned 2019
France,Botswana,(150),MILAN,Anti-tank missile,2015,2016,(150),
France,Botswana,(50),MICA,BVRAAM,2016,,,For VL-MICA SAM system
France,Botswana,(50),Mistral,Portable SAM,2016,2017-2018,(50),
France,Botswana,(1),VL-MICA,SAM system,2016,,,
France,Brazil,(10),MM-40 Exocet,Anti-ship missile,(1995),2010,(10),For Barroso frigate
France,Brazil,1,Foudre,AALS,2015,2015,1,Second-hand | EUR80 m ($85 m) deal | Brazilian designation Bahia
France,Brunei,(20),MM-40-3 Exocet,Anti-ship MI/SSM,2010,2012,(20),For OPV-80 (Darussalam) corvettes
France,Brunei,(10),MM-40-3 Exocet,Anti-ship MI/SSM,(2012),2014,(10),For OPV-80 (Darussalam) corvettes
France,Bulgaria,12,AS-532 Cougar/AS-332,Transport helicopter,2005,2006-2010,(12),Part of EUR358 m deal (offsets EUR354 incl EUR105 m indirect) | AS-532AL armed version | incl 4 for CSAR | option on 7 more
France,Bulgaria,3,AS565M Panther,Helicopter,2005,2011-2012,3,AS-565MB Panther version | originally 6 ordered but changed to 3 for financial reasons
France,Burkina Faso,(10),Bastion,APC/APV,(2011),2012,(10),
France,Burkina Faso,3,T\u0233?tras,Light aircraft,2012,2012,3,Aid
France,Cameroon,1,Gr\u0232?be,Patrol craft,2012,2017,1,Second-hand but modernized before delivery | Cameroon designation Dipikar
France,Cameroon,(23),Bastion,APC/APV,2015,2015-2016,(23),Financed by USA
France,Chad,22,Bastion,APC/APV,2012,2012,(22),For presidential guard
France,Chad,(10),Black Scorpion,APC/APV,(2012),2013,(10),Supplier uncertain
France,Chile,(12),SM-39 Exocet,Anti-ship missile,(2006),2011-2012,(12),For Scorpene (Hyatt) and modernized Type-209 (Thomson) submarines | SM-39 Block-2 version
France,Chile,8,AS-532 Cougar/AS-332,Transport helicopter,2008,2009-2010,8,$80 m deal | AS-532L version
France,Chile,(9),VAP,APV,2009,2010-2011,(9),For Chilean UN peacekeeping forces in Haiti
France,Chile,2,CAPTAS VDS,ASW sonar,(2010),2011-2015,2,CAPTAS-4 version | for modernization of 2 Duke (Type-23) frigates
France,Chile,(6),VAP,APV,(2010),2011,(6),
France,Chile,1,CDIC,Landing craft,2011,2011,1,Second-hand | Chilean designation Canave
France,Chile,1,Foudre,AALS,2011,2011,1,Second-hand
France,Chile,(4),Ground Master-400,Air search radar,2011,2013-2016,(4),
France,Chile,1,AS-532 Cougar/AS-332,Transport helicopter,(2012),2014,1,$25 m deal | AS-532 version
France,Chile,(10),Mistral,Portable SAM,(2012),2013,10,
France,Chile,1,AS-532 Cougar/AS-332,Transport helicopter,2014,2016,1,H215M (AS-532) version
France,Colombia,20,LG-1 105mm,Towed gun,2008,2010,(20),$32 m deal | LG-1 Mk-3 version
France,Colombia,20,LG-1 105mm,Towed gun,(2012),2012,(20),
France,Colombia,1,ATR-42,Transport aircraft,2015,2015,1,Second-hand | ATR42-320 version
France,Cote dIvoire,3,RPB-33,Patrol craft,(2013),2014-2016,3,
France,Cyprus,(14),Mistral,Portable SAM,(2009),2010-2011,(14),Designation uncertain (reported as missiles)
France,Denmark,15,CAESAR 155mm,Self-propelled gun,2017,,,Option on 6 more | delivery planned 2019-2020
France,Djibouti,1,EDIC,Landing craft,(2010),2012,1,Second-hand
France,Ecuador,2,S-CUBE,Submarine sonar,2008,2012-2014,2,For modernization of 2 Type-209 submarines
France,Ecuador,9,AS-350/AS-550 Fennec,Light helicopter,2010,2011-2015,(9),Incl 2 AS-350B2 and 7 AS-550C3 version
France,Ecuador,2,AS-350/AS-550 Fennec,Light helicopter,2017,2018,2,USD5.4 m. deal | AS-350B3 version
France,Egypt,3,MRR-3D,Air search radar,(2006),2013-2015,3,For 3 Ambassador-4 corvettes from USA | possibly from US production line
France,Egypt,1,MRR-3D,Air search radar,(2010),2015,1,For 1 Ambassador-4 corvette from USA
France,Egypt,(18),Sherpa,APV,2011,2012,(18),For police
France,Egypt,(173),Sherpa,APV,2012,2013-2014,173,
France,Egypt,(50),MM-40-3 Exocet,Anti-ship MI/SSM,(2014),2017,(10),For Gowind frigates
France,Egypt,(500),AASM,ASM,2015,2016-2018,(500),For Rafale combat aircraft
France,Egypt,(25),ASTER-15 SAAM,SAM,2015,2015,(25),For FREMM frigate
France,Egypt,2,EDAR,Landing craft,2015,2016,2,For use with Mistral AALS
France,Egypt,1,FREMM,Frigate,2015,2015,1,
France,Egypt,(100),MICA,BVRAAM,2015,2017,(25),For Gowind frigates
France,Egypt,(150),MICA,BVRAAM,2015,2015-2018,(150),For Rafale combat aircraft
France,Egypt,2,Mistral,AALS,2015,2016,2,EUR950 m ($1 b) deal | originally produced for Russia but cancelled 2015 after EU sanctions on Russia and sold to Egypt | Egyptian designation Nasser
France,Egypt,(15),MM-40-3 Exocet,Anti-ship MI/SSM,2015,2015,(15),For FREMM frigate
France,Egypt,24,Rafale,FGA aircraft,2015,2015-2018,(20),Part of $5.2-6 b deal | incl 8 Rafale-EM and 16 Rafale-DM version
France,Egypt,(50),Storm Shadow/SCALP,ASM,(2015),,,SCALP version | for Rafale combat aircraft
France,Egypt,(12),TALIOS,Aircraft EO system,2015,2016-2018,(12),For Rafale combat aircraft
France,Estonia,(100),Mistral,Portable SAM,2007,2008-2010,(100),Part of EUR60 m deal | Mistral-2 version
France,Estonia,2,Ground Master-400,Air search radar,2009,2013-2015,2,EUR28 m deal (part of EUR200 m deal incl 12 for Finland) | Ground Master-403 version | for BALTNET air surveillance network
France,Estonia,(100),Mistral,Portable SAM,2015,2015-2018,(84),EUR24 m deal | Mistral M3 version | delivery planned by 2019
France,Estonia,,Mistral,Portable SAM,2018,,,Delivery planned from 2020
France,Ethiopia,12,Bastion,APC/APV,2015,2016,(12),Financed by USA
France,Finland,12,Ground Master-400,Air search radar,2009,2013-2015,(12),Part of EUR200 m deal (incl 2 more for Estonia) | Ground Master-403 version | Finnish designation KEVA-2010
France,Gabon,(2),EC-120 Colibri,Light helicopter,(2012),2012,(2),
France,Gabon,8,Aravis,IFV,2014,2015-2016,(8),For use with Gabonese UN peacekeeping forces (MINUSMA) in Central African Republic
France,Georgia,2,Ground Master-200,Air search radar,2015,2018,2,
France,Georgia,1,Ground Master-400,Air search radar,2015,2018,1,
France,Georgia,,Mistral,Portable SAM,2015,2018,(25),EUR50 m deal
France,Germany,(18),Ocean Master,MP aircraft radar,2013,,,For 18 NH-90 ASW helicopters produced in FRG
France,Ghana,(2),Sherpa,APV,(2014),2014,2,Designation uncertain
France,Greece,(60),MM-40-3 Exocet,Anti-ship MI/SSM,(2008),2010-2018,(50),For Super Vita (Roussen) FAC
France,Greece,2,AS-532 Cougar/AS-332,Transport helicopter,2010,2011,2,AS-332C1 version | for CSAR
France,Guinea,(5),T\u0233?tras,Light aircraft,(2013),2014,(5),
France,Guinea,1,SA-330 Puma,Helicopter,2017,2017,1,Second-hand | aid | SA-330B version
France,Hungary,(180),Mistral,Portable SAM,2014,2016-2018,(180),Mistral M3 version
France,Hungary,16,EC725 Super Cougar,Transport helicopter,2018,,,Armed H-225M Caracal version
France,India,16,12PA6,Diesel engine,(2003),2014-2017,12,For 4 Kamorta (Project-28) frigates produced in India
France,India,36,SM-39 Exocet,Anti-ship missile,2005,2017,(6),Possibly $150 m deal | SM-39 Block-2 version | for Scorpene submarines
France,India,493,MICA,BVRAAM,2012,2014-2018,(319),EUR950 m deal (offsets 30%) | MICA-EM and MICA-IR versions | for Mirage-2000-5 combat aircraft | delivery planned 2014-2019
France,India,(14),Sherpa,APV,(2012),2013-2017,(14),Designation uncertain
France,India,(30),Ardiden-1,Turboshaft,(2016),,,For LCH combat helicopter produced in India | Indian designation Shakti
France,India,,Meteor,BVRAAM,(2016),,,Part of EUR710 m deal | for Rafale combat aircraft
France,India,,MICA,BVRAAM,(2016),,,Part of EUR710 m deal | for Rafale combat aircraft
France,India,,Storm Shadow/SCALP,ASM,2016,,,Part of EUR710 m deal | SCALP version for Rafale combat aircraft
France,Indonesia,(30),MM-40 Exocet,Anti-ship missile,(2004),2010,(30),MM-40 Block-2 version | for SIGMA-90 frigates
France,Indonesia,150,MIDR,Diesel engine,2006,2008-2012,(150),For Anao (APS-3 or Panser 6x6) APC produced in Indonesia
France,Indonesia,3,Master,Air search radar,2008,2011-2012,3,Master-T version
France,Indonesia,(1),Ocean Master,MP aircraft radar,2009,2013,1,For 1 CN-235MPA MP aircraft produced in Indonesia
France,Indonesia,12,MIDR,Diesel engine,(2010),2013,(12),For Anao (APS-3 or Panser 6x6) APC produced in Indonesia
